4=0.3857677902621722,6=0.16580236243157567,2=0.09464131374243719,7=0.05430711610486885,11=0.040622299049265294,10=0.03918179199078071,3=0.036732929991356904,0=0.03414001728608466,5=0.0339959665802362,8=0.032123307404206235,9=0.029818496110630897,12=0.02722558340535864,1=0.025641025641025595,
10=0.13270573944731245,7=0.11782569085939876,11=0.10993015487397502,3=0.08776191922259338,5=0.08077740662010326,2=0.07925903431521406,6=0.06255693896143337,0=0.05860917096872153,9=0.054357728515031886,1=0.05405405405405404,4=0.05405405405405404,8=0.05405405405405404,12=0.05405405405405404,
12=0.24499267220322432,2=0.08768930141670742,10=0.08695652173913047,7=0.08109428431851493,1=0.06570591108939916,3=0.06375183194919394,11=0.06253053248656576,0=0.06082071323888623,6=0.05862237420615537,5=0.05715681485100151,9=0.04372252076209094,4=0.04347826086956529,8=0.04347826086956529,
5=0.3902113883069893,1=0.1319748619310607,10=0.059036374023995364,12=0.0519900971243572,0=0.04913349838126065,3=0.04913349838126065,7=0.04722909921919629,11=0.04665777947057697,9=0.036945343744048696,2=0.035231384498190764,8=0.03427918491715858,6=0.03408874500095215,4=0.034088745000952145,
5=0.1428983002016708,7=0.10774992797464693,10=0.10458081244598089,2=0.10083549409392097,3=0.08470181503889358,11=0.08210890233362134,6=0.065975223278594,0=0.05445116681071729,9=0.05157015269374811,1=0.05128205128205119,4=0.05128205128205119,8=0.05128205128205119,12=0.05128205128205119,
10=0.13244807626830105,3=0.11406196799455227,11=0.09976166155941431,7=0.09090909090909086,5=0.07456588355464755,0=0.06264896152536598,2=0.06196799455226417,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,8=0.06060606060606056,9=0.06060606060606056,12=0.06060606060606056,
1=0.20527225583405356,12=0.19598098530682806,10=0.08599827139152973,0=0.07757130509939489,3=0.06957649092480545,7=0.061797752808988686,11=0.060285220397579886,5=0.04818496110630937,2=0.039974070872947236,9=0.03932584269662917,6=0.038893690579083796,4=0.03867761452031111,8=0.03846153846153842,
10=0.13381001021450464,3=0.1096356826693905,11=0.09737827715355804,7=0.0956758597208035,5=0.07354443309499484,0=0.06367041198501867,2=0.06230847803881507,1=0.060946544092611465,4=0.06060606060606056,6=0.06060606060606056,8=0.06060606060606056,9=0.06060606060606056,12=0.06060606060606056,
10=0.12563840653728298,11=0.10759278175008513,3=0.10180456247871979,7=0.09805924412665981,5=0.07422540006809664,0=0.0663942798774259,2=0.06264896152536598,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,8=0.06060606060606056,9=0.06060606060606056,12=0.06060606060606056,
10=0.1304051753489956,3=0.10452843037112694,11=0.10214504596527067,7=0.09771876064010891,5=0.07490636704119845,0=0.06435137895812049,2=0.06196799455226417,6=0.060946544092611465,1=0.06060606060606056,4=0.06060606060606056,8=0.06060606060606056,9=0.06060606060606056,12=0.06060606060606056,
4=0.30767391824049695,8=0.2046378197465935,9=0.06024384413100645,7=0.04303131723643312,10=0.04303131723643312,2=0.043031317236433116,3=0.042792254362897374,6=0.042792254362897374,0=0.04255319148936164,1=0.04255319148936164,5=0.04255319148936164,11=0.04255319148936164,12=0.04255319148936164,
8=0.34326553833025175,5=0.12864457402929877,0=0.11499075522685248,6=0.09970132271369636,12=0.06890911676859628,1=0.06322002560091029,9=0.04721945669179349,3=0.04593941117906412,2=0.019485137249324436,4=0.018560659934575462,11=0.017849523538614714,10=0.016356137107097147,7=0.015858341629924628,
6=0.23022242604907117,7=0.15065351983490033,2=0.1075441412520064,1=0.10158220591607421,11=0.051822976381563836,10=0.051364365971107544,3=0.04815409309791331,5=0.047695482687457026,0=0.043109378582893855,4=0.042880073377665695,9=0.042650768172437535,12=0.041274936941068596,8=0.041045631735840436,
6=0.2520762090864681,7=0.11553492916463116,2=0.11211529066927207,11=0.06888128969223255,10=0.06448461162677092,3=0.06326331216414266,5=0.055935515388373276,0=0.04714215925744998,9=0.045188080117244823,4=0.04469956033219353,8=0.04372252076209094,1=0.04347826086956529,12=0.04347826086956529,
1=0.1655430711610487,12=0.1202247191011236,6=0.10655430711610478,0=0.08988764044943813,3=0.07771535580524334,8=0.07696629213483139,10=0.07322097378277147,7=0.06142322097378272,11=0.05599250936329584,2=0.0531835205992509,5=0.04625468164794004,9=0.03707865168539324,4=0.03595505617977527,
8=0.20206299502670827,4=0.18069626082151394,6=0.10462331921164122,9=0.06354761466200036,11=0.05728495118806408,7=0.05599557929637134,2=0.05341683551298578,12=0.05304844354393076,3=0.05010130779149014,10=0.04936452385337998,5=0.04825934794621475,0=0.043838644317553875,1=0.03776017682814515,
1=0.20224719101123592,2=0.10433386837881213,5=0.09390048154093092,10=0.08808186195826645,0=0.08788121990369183,12=0.07343499197431784,11=0.07002407704654899,3=0.06621187800963078,7=0.06440609951845905,4=0.03832263242375599,6=0.037921348314606716,9=0.0373194221508828,8=0.03591492776886033,
10=0.15313001605136417,11=0.1094703049759228,3=0.10722311396468688,7=0.09470304975922944,5=0.07255216693418928,0=0.060032102728731836,2=0.060032102728731836,1=0.05714285714285703,4=0.05714285714285703,6=0.05714285714285703,8=0.05714285714285703,9=0.05714285714285703,12=0.05714285714285703,
0=0.20224719101123592,12=0.12234706616729082,1=0.0817727840199749,3=0.0639825218476903,10=0.06054931335830202,7=0.06023720349563038,5=0.060237203495630366,2=0.05961298377028704,6=0.05898876404494372,11=0.05867665418227205,4=0.05836454431960039,8=0.056803995006242086,9=0.05617977528089878,
4=0.2402424600827912,1=0.12285629804849203,6=0.1207865168539326,0=0.11369012418687167,3=0.10348905972797161,12=0.06593731519810761,11=0.03888231815493787,10=0.03755174452986395,5=0.03489059727971612,7=0.03370786516853929,9=0.030603193376700154,8=0.029420461265523352,2=0.027942046126552326,
8=0.45288280160747973,9=0.1821536947428853,5=0.0917739686705487,4=0.056589846633314185,6=0.05519560403510208,2=0.03493807922578529,7=0.02066759616173215,10=0.02058558189124908,11=0.020339539079799886,3=0.020011481997867633,0=0.015664725662265223,1=0.014598540145985389,12=0.014598540145985389,
10=0.13244807626830102,11=0.10623084780388149,3=0.10316649642492338,7=0.09465440926115079,5=0.07422540006809664,2=0.06298944501191688,0=0.06264896152536598,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,8=0.06060606060606056,9=0.06060606060606056,12=0.06060606060606056,
1=0.2674497786857338,12=0.1259788900238339,6=0.11916922029281578,5=0.07013959822948591,0=0.06962887299965954,2=0.062308478038815104,11=0.04902962206332991,10=0.04868913857677899,3=0.04290091930541366,7=0.040687776642832796,4=0.037282941777323775,9=0.0343888321416411,8=0.03234593122233569,
1=0.1863078129082835,6=0.18317219754376818,3=0.07629997386987204,11=0.0726417559446042,10=0.07029004442121774,7=0.0655866213744448,5=0.060360595766919316,0=0.0493859419911158,9=0.04807943558923444,4=0.0475568330284819,2=0.04729553174810562,8=0.0465116279069768,12=0.0465116279069768,
6=0.18258426966292127,12=0.11389172625127668,11=0.09244126659856998,10=0.09116445352400412,7=0.08937691521961189,3=0.07660878447395307,5=0.06384065372829423,0=0.05209397344228808,2=0.05005107252298265,1=0.04800817160367722,4=0.04800817160367722,9=0.04647599591419815,8=0.04545454545454543,
1=0.19814174589455485,6=0.15276577355229035,12=0.13223854796888507,11=0.06914433880726008,10=0.06093344857389794,0=0.05942091616248914,3=0.05855661192739839,7=0.055747623163353424,5=0.05142610198789969,9=0.04191875540190142,2=0.04083837510803798,4=0.0404062229904926,8=0.03846153846153842,
4=0.2568847763824626,6=0.14937210839391923,10=0.07622824410663133,11=0.0724829257545714,3=0.06873760740251147,7=0.05684071381361525,5=0.055298523903943526,0=0.05155320555188361,2=0.048468825732540126,8=0.04340163031504732,9=0.04119850187265913,1=0.03987662480722622,12=0.0396563119629874,
6=0.20389147711701822,2=0.12386955330227455,11=0.07947382844614968,7=0.07892573307755556,10=0.0783776377089614,3=0.06933406412715817,5=0.06357906275691974,9=0.052617155385037036,0=0.051795012332145826,4=0.05152096464784876,8=0.04905453548917515,1=0.048780487804878085,12=0.048780487804878085,
6=0.22673581100547352,7=0.0858542206856813,11=0.08527801786228738,10=0.0780754825698645,3=0.07202535292422925,2=0.06943244021895699,5=0.06885623739556315,0=0.05387496398732346,9=0.05358686257562653,4=0.052434456928838864,1=0.05128205128205119,8=0.05128205128205119,12=0.05128205128205119,
6=0.24185393258426974,10=0.08314606741573032,7=0.08146067415730335,11=0.07612359550561797,3=0.07078651685393256,5=0.07078651685393256,2=0.06825842696629209,0=0.054213483146067346,9=0.05224719101123589,8=0.05056179775280891,4=0.0505617977528089,1=0.04999999999999991,12=0.04999999999999991,
1=0.25214244905732236,12=0.12473814511521616,11=0.10436107408112731,5=0.09655303751666336,10=0.07255760807465236,0=0.06379737192915627,3=0.05541801561607306,7=0.04951437821367352,4=0.04151590173300318,2=0.035802704246810084,8=0.03504094458198433,9=0.03446962483336502,6=0.03408874500095215,
11=0.16883500887049072,3=0.147545830869308,10=0.09491425192193964,7=0.07835600236546418,0=0.07421643997634524,5=0.0591366055588409,8=0.05470136014192784,2=0.054405677114133646,6=0.054109994086339444,4=0.05410999408633944,1=0.05322294500295684,12=0.05322294500295684,9=0.05322294500295682,
4=0.2652153558052433,11=0.12968164794007495,5=0.09620786516853932,10=0.07490636704119852,3=0.07139513108614232,7=0.06203183520599253,8=0.04611423220973778,2=0.04330524344569284,9=0.04283707865168534,0=0.0426029962546816,6=0.042368913857677847,1=0.041666666666666616,12=0.041666666666666616,
1=0.19151061173533052,11=0.1378277153558051,12=0.1093632958801497,3=0.08339575530586757,10=0.08139825218476897,7=0.06491885143570533,5=0.05393258426966289,0=0.05343320848938821,4=0.04494382022471904,6=0.04494382022471904,9=0.04494382022471904,2=0.044943820224719024,8=0.04444444444444438,
11=0.17431781701444599,10=0.11460674157303362,3=0.09791332263242365,7=0.08314606741573022,5=0.0667736757624397,0=0.06163723916532894,2=0.05874799357945414,1=0.05714285714285703,4=0.05714285714285703,6=0.05714285714285703,8=0.05714285714285703,9=0.05714285714285703,12=0.05714285714285703,
11=0.166354556803995,10=0.11454431960049942,3=0.08801498127340811,7=0.0867665418227215,12=0.07116104868913847,5=0.06897627965043684,0=0.06554307116104859,2=0.05805243445692873,1=0.05774032459425707,6=0.05617977528089878,4=0.05555555555555545,8=0.05555555555555545,9=0.05555555555555545,
4=0.4265788454087565,12=0.15536613715614092,6=0.0519178612940721,0=0.04320030995738087,8=0.03913211933359162,9=0.038357225881441255,1=0.036419992251065444,5=0.035063928709802364,2=0.034870205346764785,7=0.03487020534676478,10=0.03487020534676478,3=0.034676481983727206,11=0.034676481983727206,
9=0.5587940816553567,4=0.06585827122038045,6=0.061686505729224565,8=0.05695850483924796,0=0.051563021470686414,5=0.04928245633552122,12=0.03782400711981313,2=0.032206029591723244,10=0.021359439314718006,11=0.018856380020024488,7=0.018077650461675393,3=0.016853932584269676,1=0.010679719657359001,
0=0.18113134444013956,12=0.1805501743510268,6=0.1766757070902752,11=0.05559860519178614,2=0.05288647810926,10=0.05230530802014724,7=0.05114296784192176,3=0.04998062766369625,5=0.04765594730724526,1=0.04610616040294461,4=0.03583882216195271,9=0.035645098798915115,8=0.03448275862068962,
6=0.1957649092480552,1=0.1694036300777875,3=0.1510371650821089,2=0.06374243733794287,10=0.058556611927398375,11=0.05855661192739837,7=0.053370786516853855,5=0.04818496110630936,0=0.04170267934312873,9=0.04105445116681067,12=0.040622299049265294,4=0.03954191875540186,8=0.03846153846153842,
1=0.15587658284287478,6=0.15462814339218817,0=0.1433921883360084,12=0.13179953629391816,2=0.10968432316746907,11=0.04369538077403239,7=0.04351703228107716,3=0.04012841091492771,5=0.039593365436062004,10=0.0379882289994649,9=0.03477795612627067,4=0.03299447119671833,8=0.03192438023898691,
4=0.31629213483146074,6=0.15805243445692882,2=0.09419475655430701,7=0.05411985018726587,11=0.05149812734082393,10=0.050749063670411966,3=0.04999999999999996,5=0.045692883895131056,8=0.039513108614232184,9=0.03764044943820223,0=0.03483146067415729,12=0.03408239700374531,1=0.033333333333333326,
6=0.15900578821927136,1=0.14164113040517545,0=0.13363976847122916,12=0.12274429690160028,3=0.09448416751787542,7=0.04971058903643172,10=0.04749744637385085,2=0.046986721144024496,11=0.045114061967994515,9=0.04307116104868911,8=0.0417092271024855,5=0.041198501872659145,4=0.03319713993871295,
0=0.17129098830543465,12=0.15867920201788593,2=0.10731483604677819,10=0.08209126347168078,7=0.07567071772529234,11=0.07039669800504465,3=0.06626920431093784,5=0.05342811281816096,6=0.04654895666131622,1=0.045631735840403594,8=0.041045631735840436,4=0.04081632653061228,9=0.04081632653061228,
12=0.21657303370786513,10=0.09382022471910113,3=0.08033707865168538,7=0.07724719101123594,11=0.07443820224719098,2=0.07191011235955054,5=0.06432584269662918,6=0.05983146067415727,0=0.056460674157303305,1=0.05393258426966286,4=0.05056179775280891,8=0.05028089887640441,9=0.05028089887640441,
10=0.104528430371127,7=0.10180456247871979,3=0.09397344228804899,11=0.09124957439564176,2=0.08716377255703092,5=0.08103506979911468,6=0.07013959822948582,0=0.0663942798774259,4=0.060946544092611465,12=0.060946544092611465,1=0.06060606060606056,8=0.06060606060606056,9=0.06060606060606056,
10=0.11712631937351038,7=0.09839972761321072,3=0.09431392577459988,2=0.09397344228804899,11=0.08682328907048001,5=0.07456588355464755,6=0.0691181477698331,0=0.06230847803881507,9=0.060946544092611465,1=0.06060606060606056,4=0.06060606060606056,8=0.06060606060606056,12=0.06060606060606056,
7=0.10861423220973782,10=0.1069118147769833,3=0.09227102485529447,2=0.08920667347633633,11=0.0840994211780728,5=0.07899216887980927,6=0.07184201566224033,0=0.06503234593122229,1=0.06060606060606056,4=0.06060606060606056,8=0.06060606060606056,9=0.06060606060606056,12=0.06060606060606056,
12=0.13373526993696902,2=0.12414360098657165,5=0.12386955330227455,10=0.08769525897506172,7=0.07974787613044675,11=0.06906001644286111,3=0.06686763496848457,0=0.06001644286105787,6=0.05453548917511651,1=0.0528912030693341,9=0.04987667854206635,4=0.048780487804878085,8=0.048780487804878085,
10=0.10997616615594143,7=0.10282601293837247,3=0.09431392577459988,2=0.08988764044943813,11=0.08852570650323453,5=0.07694926796050386,6=0.07082056520258762,0=0.06298944501191688,4=0.060946544092611465,12=0.060946544092611465,1=0.06060606060606056,8=0.06060606060606056,9=0.06060606060606056,
4=0.44200518582541004,0=0.07433016421780456,3=0.07121866897147788,12=0.06257562662057035,5=0.059118409680207346,9=0.050993949870354334,8=0.04667242869490054,11=0.032843560933448514,1=0.032324978392394066,7=0.032324978392394066,10=0.03232497839239406,2=0.03180639585133962,6=0.0314606741573033,
9=0.6132428803618116,8=0.09596494947353552,4=0.08967564129743488,5=0.033637198784538226,10=0.028407886368454545,3=0.020917249664334673,11=0.020139919440322236,2=0.01929192283230867,0=0.018514592608296233,7=0.01837325984029397,6=0.016606600240265706,1=0.012649282736202389,12=0.012578616352201257,
10=0.13006469186244474,3=0.10214504596527067,7=0.09703779366700711,11=0.09533537623425262,5=0.08137555328566559,0=0.0680966973101804,2=0.06196799455226417,4=0.060946544092611465,1=0.06060606060606056,6=0.06060606060606056,8=0.06060606060606056,9=0.06060606060606056,12=0.06060606060606056,
10=0.13415049370105556,11=0.104528430371127,3=0.10350697991147428,7=0.08852570650323453,5=0.07694926796050387,0=0.06537282941777318,2=0.06332992849846777,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,8=0.06060606060606056,9=0.06060606060606056,12=0.06060606060606056,
0=0.1215257244234181,10=0.11502069781194554,12=0.10644589000591373,3=0.09757539917208748,11=0.09018332347723233,7=0.08279124778237726,5=0.06357185097575392,1=0.05647545830869307,2=0.05499704316972205,4=0.052927261975162634,8=0.052927261975162634,9=0.052927261975162634,6=0.05263157894736843,
10=0.1355124276472592,3=0.11065713312904325,11=0.09533537623425259,7=0.08818522301668363,5=0.07797071842015657,0=0.06503234593122229,2=0.06367041198501867,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,8=0.06060606060606056,9=0.06060606060606056,12=0.06060606060606056,
10=0.1327885597548519,3=0.10520939734422882,11=0.1048689138576779,7=0.09022812393598906,5=0.07660878447395296,2=0.06367041198501867,0=0.06298944501191688,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,8=0.06060606060606056,9=0.06060606060606056,12=0.06060606060606056,
10=0.11934406316428786,0=0.10841178256908597,3=0.09990889766170666,12=0.09960522320072875,11=0.09079866383237166,7=0.08593987245672638,5=0.06680838141512298,2=0.056787124202854526,1=0.05557242635894322,4=0.054357728515031886,6=0.054357728515031886,8=0.05405405405405404,9=0.05405405405405404,
12=0.1270287141073659,10=0.12234706616729082,3=0.09925093632958798,11=0.09425717852684132,7=0.08302122347066154,5=0.06928838951310852,0=0.0636704119850186,1=0.060861423220973675,2=0.0574282147315854,6=0.05586766541822711,8=0.05586766541822711,4=0.05555555555555545,9=0.05555555555555545,
10=0.13381001021450462,3=0.10589036431733058,11=0.0970377936670071,7=0.09601634320735437,5=0.07524685052774935,0=0.0657133129043241,2=0.06264896152536598,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,8=0.06060606060606056,9=0.06060606060606056,12=0.06060606060606056,
