10=0.3768366464995677,1=0.17199654278305943,3=0.09478536444828566,5=0.06957649092480545,2=0.039757994814174545,8=0.03788533563814457,9=0.03687698069720535,12=0.03284356093344853,4=0.03111495246326702,6=0.028522039757994774,7=0.027513684817055562,0=0.026217228464419432,11=0.026073177758570973,
8=0.1365338781069119,2=0.12189308818522303,9=0.1065713312904324,3=0.07286346612189304,12=0.07252298263534213,5=0.06537282941777318,0=0.06060606060606056,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,7=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
2=0.1283622744296902,8=0.12257405515832485,9=0.10997616615594143,3=0.07490636704119845,12=0.07422540006809665,5=0.06537282941777318,7=0.060946544092611465,0=0.06060606060606056,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
0=0.2705992509363295,7=0.08918539325842696,8=0.08520599250936331,2=0.0838014981273408,9=0.07537453183520602,11=0.07490636704119849,3=0.05407303370786517,12=0.052434456928838934,5=0.04634831460674154,1=0.042368913857677847,4=0.04190074906367036,6=0.04190074906367036,10=0.04190074906367036,
12=0.2915730337078654,10=0.2391385767790261,8=0.06161048689138571,2=0.060486891385767745,9=0.05786516853932578,3=0.040262172284644154,6=0.03745318352059923,5=0.037453183520599224,4=0.03689138576779024,7=0.03483146067415729,1=0.0342696629213483,0=0.03408239700374531,11=0.03408239700374531,
4=0.08406158967956728,1=0.08114856429463178,0=0.07948397836038289,10=0.07698709945900964,11=0.07698709945900963,3=0.07532251352476078,5=0.07532251352476078,6=0.07532251352476078,7=0.07532251352476078,9=0.07532251352476078,12=0.07532251352476078,2=0.07490636704119857,8=0.07449022055763636,
10=0.30418498615860595,0=0.14557889594528578,11=0.13629702002931116,4=0.11431362970200298,7=0.05064321771698425,6=0.03435922488194107,12=0.032242305813385455,5=0.030613906529881132,2=0.0304510666015307,3=0.0304510666015307,8=0.0304510666015307,9=0.0304510666015307,1=0.029962546816479405,
6=0.21730118904767115,4=0.15992145740154914,1=0.1444311115959421,0=0.10374168212065024,11=0.09686920475619076,3=0.059997818261154176,12=0.04068942947529179,5=0.03818042980255262,7=0.03752590814879458,2=0.026071779208028792,9=0.025853605323442778,8=0.025635431438856764,10=0.023780953419875635,
6=0.274770173646578,1=0.16077630234933604,3=0.0778345250255362,4=0.0764044943820224,2=0.0594484167517875,9=0.05781409601634318,8=0.05699693564862102,5=0.044535240040857946,12=0.04433094994892742,10=0.03697650663942793,0=0.03677221654749738,7=0.03677221654749738,11=0.03656792645556683,
11=0.17332501040366208,0=0.15355805243445692,1=0.07677902621722853,8=0.07344985434873073,12=0.07303370786516855,2=0.07282563462338741,9=0.07074490220557636,10=0.06367041198501872,7=0.06221389929255096,5=0.05930087390761546,3=0.04535996670828134,6=0.0380774032459426,4=0.03766125676238039,
8=0.1239165329052968,2=0.11043338683788115,12=0.102728731942215,9=0.10208667736757612,5=0.09149277688603519,3=0.06805778491171738,1=0.05746388443017645,4=0.05746388443017645,7=0.05746388443017645,11=0.05746388443017645,0=0.05714285714285703,6=0.05714285714285703,10=0.05714285714285703,
9=0.12453183520599252,2=0.11423220973782769,8=0.11329588014981268,12=0.09675405742821465,5=0.08801498127340812,3=0.06710362047440688,1=0.05836454431960039,11=0.0574282147315854,0=0.056803995006242086,7=0.056491885143570425,4=0.05586766541822711,6=0.05555555555555545,10=0.05555555555555545,
12=0.34644194756554275,11=0.13261831801157647,0=0.12206332992849853,8=0.05822267620020429,2=0.04919986380660537,9=0.04834865509022809,7=0.04528430371126997,5=0.03626149131767106,3=0.03506979911474291,6=0.03472931562819201,10=0.030813755532856636,1=0.030473272046305733,4=0.030473272046305733,
8=0.12295345104333853,2=0.11428571428571419,12=0.1033707865168538,9=0.0963081861958265,5=0.0918138041733546,3=0.0699839486356339,1=0.05778491171749588,6=0.05778491171749587,0=0.05714285714285703,4=0.05714285714285703,7=0.05714285714285703,10=0.05714285714285703,11=0.05714285714285703,
11=0.16770703287557215,0=0.15376612567623804,12=0.11964211402413655,8=0.08531002913025382,2=0.07948397836038285,9=0.07636287973366626,7=0.06429463171036202,5=0.06034124011652103,3=0.042863087806908055,1=0.03807740324594262,4=0.037453183520599294,6=0.037453183520599294,10=0.03724511027881818,
10=0.24176029962546808,11=0.18277153558052434,7=0.1544007490636704,0=0.12003745318352052,1=0.0976591760299625,3=0.05337078651685389,5=0.02528089887640449,2=0.02275280898876403,9=0.021629213483146056,8=0.02162921348314605,4=0.020318352059925087,12=0.019382022471910097,6=0.019007490636704108,
6=0.6578752607145261,4=0.0709143510731346,10=0.0567180246249075,12=0.03868667160061899,1=0.034380676848550104,3=0.02610509318441767,5=0.024894032160398295,2=0.018704164704299277,9=0.017762228352284207,8=0.01756038484828098,7=0.01224517257619592,0=0.012110610240193768,11=0.01204332907219269,
0=0.1939325842696628,3=0.12966292134831453,7=0.09617977528089879,5=0.07820224719101121,9=0.07752808988764043,11=0.07460674157303368,2=0.06853932584269662,8=0.06808988764044945,12=0.0467415730337079,10=0.04247191011235958,1=0.042022471910112394,4=0.041123595505618005,6=0.04089887640449441,
10=0.2925754571491516,0=0.10376734963648362,3=0.08393919365498997,8=0.07072042300066085,2=0.06587354042740684,9=0.061907909231108095,5=0.060586032165675145,7=0.04890945142101776,12=0.04428288169200258,11=0.043181317470808486,4=0.04185944040537557,1=0.04141881471689794,6=0.04097818902842031,
0=0.22626129103326684,3=0.17118307997356225,7=0.1110376734963647,8=0.06961885877946675,2=0.06256884776382457,9=0.05926415510024225,11=0.0548578982154659,12=0.0445031945362414,5=0.04141881471689795,1=0.040978189028420306,10=0.0396563119629874,4=0.03943599911874858,6=0.03921568627450976,
3=0.12768130745658843,8=0.11133810010214508,2=0.10214504596527067,9=0.0966973101804562,5=0.0670752468505277,12=0.0667347633639768,1=0.06435137895812049,4=0.060946544092611465,0=0.06060606060606056,6=0.06060606060606056,7=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
3=0.12836227442969017,8=0.11372148450800136,2=0.09737827715355804,9=0.09022812393598903,5=0.07252298263534213,12=0.0687776642832822,1=0.06537282941777318,0=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,7=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
0=0.20765709529754472,12=0.20287141073657913,7=0.0944652517686225,3=0.07532251352476071,8=0.06221389929255097,2=0.057636287973366625,9=0.05493133583021223,11=0.049729504785684546,5=0.04286308780690805,1=0.03995006242197256,6=0.0378693300041615,10=0.03745318352059929,4=0.03703703703703708,
3=0.12597889002383386,8=0.10691181477698335,2=0.10214504596527066,9=0.09771876064010891,12=0.07048008171603672,5=0.0680966973101804,1=0.06469186244467139,7=0.060946544092611465,0=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
2=0.1273408239700375,8=0.12155260469867211,9=0.10929519918283963,12=0.07728975144705476,3=0.07252298263534214,5=0.06775621382362951,0=0.06060606060606056,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,7=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
8=0.13040517534899562,9=0.11576438542730683,2=0.11270003404834866,3=0.07592781750085115,12=0.07422540006809665,5=0.0663942798774259,1=0.060946544092611465,0=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,7=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
9=0.16853932584269635,7=0.15355805243445675,8=0.09564966868337645,2=0.08758282915586277,12=0.06597522327859397,3=0.06194180351483714,5=0.05733218092768646,11=0.052146355517141946,0=0.05185825410544502,10=0.05157015269374811,1=0.05128205128205119,4=0.05128205128205119,6=0.05128205128205119,
11=0.2117977528089887,0=0.15093632958801498,7=0.08501872659176021,3=0.08408239700374522,10=0.07078651685393253,8=0.06722846441947558,2=0.06535580524344563,9=0.06104868913857673,1=0.05243445692883888,5=0.039138576779026206,12=0.03913857677902619,4=0.0382022471910112,6=0.03483146067415729,
4=0.5191786129407205,6=0.14784967067028282,10=0.05935683843471523,0=0.05617977528089889,7=0.04432390546299884,9=0.029988376598217736,2=0.02843858969391708,8=0.02812863231305696,11=0.02332429290972493,12=0.016970166602092232,3=0.016892677256877202,5=0.015497869043006608,1=0.013870592793490915,
12=0.3284356093344858,8=0.08189282627484867,3=0.08167675021607596,9=0.07562662057044069,2=0.06374243733794287,10=0.05704407951598957,11=0.04904926534140011,0=0.04688850475367324,5=0.04688850475367324,1=0.044295592048400986,7=0.043863439930855605,6=0.0421348314606741,4=0.03846153846153842,
5=0.12234706616729085,8=0.11766541822721598,9=0.11235955056179775,2=0.10081148564294624,3=0.07459425717852673,12=0.06554307116104857,10=0.06117353308364533,1=0.06086142322097367,0=0.05898876404494373,7=0.057428214731585416,4=0.05649188514357044,11=0.05617977528089878,6=0.05555555555555545,
12=0.1390048154093096,8=0.114927768860353,2=0.10818619582664514,9=0.10497592295345093,3=0.06837881219903681,5=0.06324237560192605,6=0.05778491171749587,0=0.05746388443017645,1=0.05746388443017645,4=0.05714285714285703,7=0.05714285714285703,10=0.05714285714285703,11=0.05714285714285703,
10=0.4286802513806895,7=0.10588459341077881,5=0.062464292515711194,1=0.0582746143591696,11=0.05446581603504089,0=0.04208722148162249,4=0.03980194248714526,6=0.036945343744048696,8=0.03446962483336502,3=0.03446962483336501,2=0.03427918491715858,12=0.03427918491715858,9=0.03389830508474571,
6=0.48733771904290646,7=0.11084589858531775,4=0.09658263957617753,5=0.07969959830005248,10=0.056994818652849805,1=0.03626943005181352,3=0.03452290854049023,12=0.019619258310531545,11=0.019269954008266893,9=0.015485824067066447,2=0.01519473714851257,8=0.01467078069511558,0=0.013506433020900054,
12=0.10486891385767776,6=0.08031627132750732,0=0.07407407407407415,1=0.07407407407407415,2=0.07407407407407415,3=0.07407407407407415,4=0.07407407407407415,5=0.07407407407407415,7=0.07407407407407415,8=0.07407407407407415,9=0.07407407407407415,10=0.07407407407407415,11=0.07407407407407415,
0=0.4272873194221506,12=0.07592295345104323,10=0.0706260032102728,8=0.061637239165329,7=0.05521669341894056,2=0.05377207062600315,9=0.05040128410914921,1=0.041252006420545675,11=0.03739967897271262,3=0.033868378812198986,5=0.0325842696629213,4=0.030497592295345047,6=0.02953451043338678,
4=0.5273531037023391,6=0.17857800699944745,10=0.07091545404310186,8=0.03444464910664947,2=0.0323263952845828,9=0.030116043470252353,3=0.021274636212930558,12=0.020353656290292885,5=0.018419598452753736,7=0.01666973659974214,0=0.016577638607478372,11=0.016577638607478372,1=0.016393442622950834,
8=0.13381001021450462,2=0.1188287368062649,9=0.10657133129043239,12=0.07899216887980928,3=0.07184201566224033,5=0.06503234593122229,11=0.061287027579162365,0=0.06060606060606056,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,7=0.06060606060606056,10=0.06060606060606056,
0=0.3095620270580144,8=0.09126347168080715,2=0.08232056867690891,7=0.0814033478559963,9=0.07085530841550103,11=0.05686769089658333,12=0.0504471451501949,3=0.04930061912405411,5=0.043567988993350175,1=0.041274936941068596,6=0.041274936941068596,10=0.041045631735840436,4=0.04081632653061228,
0=0.2508717551336694,12=0.23769856644711376,7=0.15517241379310345,11=0.040875629600929865,6=0.03855094924447884,8=0.034870205346764785,1=0.034676481983727206,2=0.0346764819837272,5=0.0346764819837272,3=0.03448275862068962,4=0.03448275862068962,9=0.03448275862068962,10=0.03448275862068962,
10=0.5175907165223796,12=0.06225824277030764,1=0.05249585559034814,6=0.051206483698655374,4=0.05046969976054521,7=0.03407625713759442,3=0.033707865168539346,11=0.03352366918401182,8=0.033155277214956744,0=0.0329710812304292,5=0.0329710812304292,2=0.03278688524590167,9=0.03278688524590167,
6=0.45374531835206,7=0.10594569288389512,11=0.06802434456928838,3=0.0562265917602996,10=0.05472846441947566,1=0.05463483146067417,4=0.05234082397003744,12=0.047893258426966304,5=0.029681647940074905,0=0.028043071161048677,2=0.01676029962546815,9=0.016619850187265906,8=0.015355805243445675,
1=0.199500624219725,3=0.15205992509363275,5=0.11435705368289625,9=0.0781523096129837,2=0.0691635455680399,8=0.06167290886392008,12=0.05268414481897624,6=0.04719101123595501,7=0.04569288389513102,10=0.045443196004993705,4=0.04494382022471904,11=0.04469413233458171,0=0.04444444444444438,
10=0.2575946733250105,1=0.16104868913857676,3=0.13150228880565953,2=0.058676654182272144,9=0.054931335830212216,8=0.05368289637952559,12=0.04681647940074907,4=0.042446941323345845,5=0.041614648356221404,6=0.039741989180191464,7=0.03766125676238039,11=0.03724511027881818,0=0.03703703703703708,
1=0.2116104868913855,9=0.12894596040663442,3=0.10674157303370772,2=0.0773140716960941,8=0.07035848047083994,12=0.05751738897806307,5=0.05537720706260024,7=0.05002675227394321,6=0.049759229534510376,10=0.04949170679507753,0=0.04761904761904755,4=0.04761904761904755,11=0.04761904761904755,
7=0.19791332263242364,3=0.12792937399678955,1=0.1226324237560191,9=0.08346709470304967,11=0.07945425361155688,0=0.07335473515248787,5=0.06500802568218289,2=0.0635634028892455,8=0.05296950240770459,12=0.039807383627608287,6=0.03354735152487956,10=0.03146067415730332,4=0.028892455858747935,
3=0.20438737292669873,9=0.11663991439272324,8=0.09336543606206518,2=0.09229534510433383,5=0.06554307116104864,12=0.06447298020331721,1=0.056982343499197376,7=0.0545746388443017,6=0.052166934189406045,11=0.051899411449973176,4=0.04949170679507753,0=0.04922418405564467,10=0.04895666131621181,
3=0.187265917602996,8=0.10919043503313153,2=0.09190435033131651,9=0.08844713339095352,5=0.08268510515701517,1=0.06395851339671557,12=0.06194180351483714,6=0.05560357245750498,7=0.05272255834053579,10=0.05214635551714196,11=0.05157015269374811,0=0.05128205128205119,4=0.05128205128205119,
10=0.23718398876404495,7=0.15888342696629212,9=0.10305477528089887,4=0.07636938202247191,3=0.0742626404494382,2=0.05600421348314607,8=0.055828651685393256,6=0.05003511235955056,11=0.03932584269662921,1=0.03844803370786517,0=0.03739466292134831,12=0.03704353932584269,5=0.03616573033707865,
3=0.18426966292134841,12=0.11460674157303365,8=0.099438202247191,2=0.09016853932584264,9=0.0831460674157303,1=0.062078651685393255,5=0.05617977528089882,6=0.05505617977528087,7=0.053089887640449376,0=0.05084269662921341,10=0.05056179775280891,11=0.05056179775280891,4=0.04999999999999991,
3=0.19485511531638075,8=0.10762862211709039,2=0.09846244825547008,9=0.08781785925487873,12=0.06564163217031337,1=0.06445890005913654,5=0.06002365464222353,6=0.05588409225310465,7=0.054109994086339444,10=0.05322294500295682,0=0.05263157894736843,4=0.05263157894736843,11=0.05263157894736843,
8=0.1134831460674157,3=0.11292134831460666,4=0.09887640449438204,2=0.09494382022471905,6=0.09101123595505611,9=0.08595505617977524,10=0.0710674157303371,12=0.06320224719101121,5=0.060393258426966245,1=0.05561797752808982,7=0.051685393258426894,11=0.05056179775280891,0=0.05028089887640441,
3=0.1229881566960218,8=0.11266322502277558,9=0.10507136349832974,2=0.0977831764348618,11=0.08138475554205887,0=0.07166717279076826,12=0.06498633464925602,5=0.06225326450045548,7=0.06194959003947768,1=0.05648344974187673,6=0.054661402976009715,4=0.05405405405405404,10=0.05405405405405404,
7=0.1279366700715016,12=0.10725229826353422,3=0.09652706843718077,8=0.09550561797752816,2=0.08733401430030652,9=0.08299284984678247,0=0.08146067415730343,11=0.07916241062308485,5=0.051583248212461734,1=0.04979570990806949,6=0.0482635342185904,10=0.04673135852911133,4=0.04545454545454543,
7=0.26818450620934364,9=0.10644589000591369,11=0.06741573033707861,0=0.06712004730928436,3=0.056179775280898854,12=0.05558840922531046,5=0.054997043169722044,2=0.05470136014192785,4=0.054109994086339444,6=0.054109994086339444,8=0.054109994086339444,1=0.05410999408633944,10=0.052927261975162634,
1=0.18234736699607432,11=0.15622038716664416,0=0.12318938676052517,7=0.11384865303912274,5=0.08690943549478812,12=0.08230675511032895,10=0.05238933261134424,8=0.04047651279274401,2=0.03871666441045078,9=0.037498307838093936,3=0.034655475835927985,4=0.02585623392446189,6=0.02558548801949371,
6=0.3920918523976176,4=0.16817093387364151,5=0.08743169398907102,10=0.06876650089028055,11=0.06753852766009702,1=0.04899613188432491,2=0.04015472462700312,7=0.03321667587646588,12=0.027199607048566343,3=0.0217965248357586,8=0.016086449315404937,9=0.014858476085221353,0=0.013691901516546949,
5=0.27920578728643974,10=0.18931814683700163,1=0.14221948591657693,12=0.0720332461135909,3=0.04817608126827769,2=0.04294289672156384,8=0.04140372479605977,9=0.040018470063106076,4=0.03109127289518242,6=0.02955210096967836,0=0.0281668462367247,7=0.028012929044174295,11=0.027859011851623892,
11=0.18290428104110365,5=0.18020196273645273,1=0.13312473332385166,0=0.11506186886644862,7=0.08590527663205803,12=0.06656236666192582,3=0.04537050206229557,9=0.03769022898591953,8=0.03740577442753522,2=0.03697909258995877,6=0.026596501208931866,10=0.02645427392973972,4=0.025743137533778965,
1=0.2191011235955055,5=0.1635955056179775,3=0.13213483146067406,12=0.06089887640449438,9=0.06044943820224718,2=0.05977528089887641,8=0.05865168539325842,6=0.04202247191011239,10=0.0413483146067416,7=0.041123595505618005,11=0.040449438202247216,0=0.04022471910112362,4=0.04022471910112362,
